nohup: ignoring input
304752 欲出未出光辣达,千山万山如火发.须臾走向天上来,逐却残星赶却月.
/opt/conda/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
/opt/conda/lib/python3.11/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/opt/conda/lib/python3.11/site-packages/transformers/optimization.py:591: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
Epoch: 0, Step: 3950, Loss: 1.5275267362594604, LR: 2e-05, Accuracy: 0.23165704863973618
Epoch: 0, Step: 4000, Loss: 1.9669429063796997, LR: 2e-05, Accuracy: 0.2374020156774916
Epoch: 0, Step: 4050, Loss: 1.0439528226852417, LR: 2e-05, Accuracy: 0.25631431244153413
Epoch: 0, Step: 4100, Loss: 1.782344102859497, LR: 2e-05, Accuracy: 0.29295774647887324
Epoch: 0, Step: 4150, Loss: 3.3084075450897217, LR: 2e-05, Accuracy: 0.24771838331160365
Epoch: 0, Step: 4200, Loss: 2.782200336456299, LR: 2e-05, Accuracy: 0.25117004680187205
Epoch: 0, Step: 4250, Loss: 1.4968926906585693, LR: 2e-05, Accuracy: 0.2587131367292225
Epoch: 0, Step: 4300, Loss: 2.5504138469696045, LR: 2e-05, Accuracy: 0.23673469387755103
Epoch: 0, Step: 4350, Loss: 2.2089591026306152, LR: 2e-05, Accuracy: 0.22054054054054054
Epoch: 0, Step: 4400, Loss: 2.020714521408081, LR: 2e-05, Accuracy: 0.23076923076923078
Epoch: 0, Step: 4450, Loss: 0.775594174861908, LR: 2e-05, Accuracy: 0.25985844287158744
Epoch: 0, Step: 4500, Loss: 2.8995625972747803, LR: 2e-05, Accuracy: 0.24834874504623514
Epoch: 0, Step: 4550, Loss: 1.295070767402649, LR: 2e-05, Accuracy: 0.2349457058242843
Epoch: 0, Step: 4600, Loss: 1.5138225555419922, LR: 2e-05, Accuracy: 0.22893258426966293
Epoch: 0, Step: 4650, Loss: 2.341198205947876, LR: 2e-05, Accuracy: 0.23919915700737618
Epoch: 0, Step: 4700, Loss: 0.8703306913375854, LR: 2e-05, Accuracy: 0.21983914209115282
Epoch: 0, Step: 4750, Loss: 3.6890153884887695, LR: 2e-05, Accuracy: 0.25112107623318386
Epoch: 0, Step: 4800, Loss: 1.4859535694122314, LR: 2e-05, Accuracy: 0.24195121951219511
Epoch: 0, Step: 4850, Loss: 1.9732400178909302, LR: 2e-05, Accuracy: 0.24457308248914617
Epoch: 0, Step: 4900, Loss: 3.132319688796997, LR: 2e-05, Accuracy: 0.2670157068062827
Epoch: 0, Step: 4950, Loss: 1.949294090270996, LR: 2e-05, Accuracy: 0.22963951935914553
Epoch: 0, Step: 5000, Loss: 1.8240805864334106, LR: 2e-05, Accuracy: 0.24090338770388958
Epoch: 0, Step: 5050, Loss: 2.2777185440063477, LR: 2e-05, Accuracy: 0.2763385146804836
Epoch: 0, Step: 5100, Loss: 1.7900575399398804, LR: 2e-05, Accuracy: 0.2553191489361702
Epoch: 0, Step: 5150, Loss: 3.037428855895996, LR: 2e-05, Accuracy: 0.26570048309178745
Epoch: 0, Step: 5200, Loss: 1.8218259811401367, LR: 2e-05, Accuracy: 0.25795644891122277
Epoch: 0, Step: 5250, Loss: 1.9531139135360718, LR: 2e-05, Accuracy: 0.24066924066924067
Epoch: 0, Step: 5300, Loss: 1.7230857610702515, LR: 2e-05, Accuracy: 0.23404255319148937
Epoch: 0, Step: 5350, Loss: 1.7896959781646729, LR: 2e-05, Accuracy: 0.229404309252218
Epoch: 0, Step: 5400, Loss: 1.6116116046905518, LR: 2e-05, Accuracy: 0.2485345838218054
Epoch: 0, Step: 5450, Loss: 3.7366647720336914, LR: 2e-05, Accuracy: 0.25075075075075076
Epoch: 0, Step: 5500, Loss: 2.088907241821289, LR: 2e-05, Accuracy: 0.24045261669024046
Epoch: 0, Step: 5550, Loss: 2.7573933601379395, LR: 2e-05, Accuracy: 0.23076923076923078
Epoch: 0, Step: 5600, Loss: 2.9368374347686768, LR: 2e-05, Accuracy: 0.26247689463955637
Epoch: 0, Step: 5650, Loss: 2.084216594696045, LR: 2e-05, Accuracy: 0.27116212338593976
Epoch: 0, Step: 5700, Loss: 1.3958433866500854, LR: 2e-05, Accuracy: 0.24970691676436108
Epoch: 0, Step: 5750, Loss: 1.6344133615493774, LR: 2e-05, Accuracy: 0.2278876170655567
Epoch: 0, Step: 5800, Loss: 1.5862023830413818, LR: 2e-05, Accuracy: 0.262015503875969
Epoch: 0, Step: 5850, Loss: 1.2452962398529053, LR: 2e-05, Accuracy: 0.233201581027668
Epoch: 0, Step: 5900, Loss: 2.324873924255371, LR: 2e-05, Accuracy: 0.26740947075208915
Epoch: 0, Step: 5950, Loss: 2.3375418186187744, LR: 2e-05, Accuracy: 0.26073131955484896
Epoch: 0, Step: 6000, Loss: 1.9414304494857788, LR: 2e-05, Accuracy: 0.24087591240875914
Epoch: 0, Step: 6050, Loss: 1.156985878944397, LR: 2e-05, Accuracy: 0.2779827798277983
Epoch: 0, Step: 6100, Loss: 2.288273572921753, LR: 2e-05, Accuracy: 0.2608695652173913
Epoch: 0, Step: 6150, Loss: 1.4620325565338135, LR: 2e-05, Accuracy: 0.2727272727272727
Epoch: 0, Step: 6200, Loss: 1.2937067747116089, LR: 2e-05, Accuracy: 0.26865671641791045
Epoch: 0, Step: 6250, Loss: 2.3523061275482178, LR: 2e-05, Accuracy: 0.24484848484848484
Epoch: 0, Step: 6300, Loss: 2.2515461444854736, LR: 2e-05, Accuracy: 0.28450704225352114
Epoch: 0, Step: 6350, Loss: 2.78875994682312, LR: 2e-05, Accuracy: 0.2558139534883721
Epoch: 0, Step: 6400, Loss: 1.028161883354187, LR: 2e-05, Accuracy: 0.24528301886792453
Epoch: 0, Step: 6450, Loss: 1.2440690994262695, LR: 2e-05, Accuracy: 0.2365684575389948
Epoch: 0, Step: 6500, Loss: 2.506333112716675, LR: 2e-05, Accuracy: 0.25380710659898476
Epoch: 0, Step: 6550, Loss: 2.7656877040863037, LR: 2e-05, Accuracy: 0.25076452599388377
Epoch: 0, Step: 6600, Loss: 1.9045071601867676, LR: 2e-05, Accuracy: 0.23307086614173228
Epoch: 0, Step: 6650, Loss: 2.2995126247406006, LR: 2e-05, Accuracy: 0.23529411764705882
Epoch: 0, Step: 6700, Loss: 1.9013391733169556, LR: 2e-05, Accuracy: 0.26463963963963966
Epoch: 0, Step: 6750, Loss: 1.9221643209457397, LR: 2e-05, Accuracy: 0.24692737430167597
Epoch: 0, Step: 6800, Loss: 2.6140735149383545, LR: 2e-05, Accuracy: 0.22439893143365983
Epoch: 0, Step: 6850, Loss: 2.904418706893921, LR: 2e-05, Accuracy: 0.2465331278890601
Epoch: 0, Step: 6900, Loss: 1.009670615196228, LR: 2e-05, Accuracy: 0.255378858746492
Epoch: 0, Step: 6950, Loss: 1.4681406021118164, LR: 2e-05, Accuracy: 0.25118483412322273
Epoch: 0, Step: 7000, Loss: 1.9329884052276611, LR: 2e-05, Accuracy: 0.24857468643101482
Epoch: 0, Step: 7050, Loss: 1.6426208019256592, LR: 2e-05, Accuracy: 0.26322751322751325
Epoch: 0, Step: 7100, Loss: 3.1619644165039062, LR: 2e-05, Accuracy: 0.2670157068062827
Epoch: 0, Step: 7150, Loss: 2.0479929447174072, LR: 2e-05, Accuracy: 0.2542759407069555
Epoch: 0, Step: 7200, Loss: 0.8399637341499329, LR: 2e-05, Accuracy: 0.23564954682779457
Epoch: 0, Step: 7250, Loss: 2.230224847793579, LR: 2e-05, Accuracy: 0.23770491803278687
Epoch: 0, Step: 7300, Loss: 2.076087713241577, LR: 2e-05, Accuracy: 0.24330357142857142
Epoch: 0, Step: 7350, Loss: 2.669950246810913, LR: 2e-05, Accuracy: 0.2658569500674764
Epoch: 0, Step: 7400, Loss: 2.7861926555633545, LR: 2e-05, Accuracy: 0.2876190476190476
Epoch: 0, Step: 7450, Loss: 3.234875440597534, LR: 2e-05, Accuracy: 0.26506024096385544
Epoch: 0, Step: 7500, Loss: 2.9184679985046387, LR: 2e-05, Accuracy: 0.2533081285444234
Epoch: 0, Step: 7550, Loss: 3.296542167663574, LR: 2e-05, Accuracy: 0.27697262479871176
Epoch: 0, Step: 7600, Loss: 0.8983138203620911, LR: 2e-05, Accuracy: 0.2647773279352227
Epoch: 0, Step: 7650, Loss: 3.189262866973877, LR: 2e-05, Accuracy: 0.2488619119878604
Epoch: 0, Step: 7700, Loss: 2.904405355453491, LR: 2e-05, Accuracy: 0.24684431977559607
Epoch: 0, Step: 7750, Loss: 0.9845149517059326, LR: 2e-05, Accuracy: 0.2695356738391846
Epoch: 0, Step: 7800, Loss: 1.378064513206482, LR: 2e-05, Accuracy: 0.2733245729303548
Epoch: 0, Step: 7850, Loss: 1.649660348892212, LR: 2e-05, Accuracy: 0.26395039858281666
Epoch: 0, Step: 7900, Loss: 2.2490384578704834, LR: 2e-05, Accuracy: 0.2810271041369472
Epoch: 0, Step: 7950, Loss: 0.9601464867591858, LR: 2e-05, Accuracy: 0.25396825396825395
Epoch: 0, Step: 8000, Loss: 2.8829753398895264, LR: 2e-05, Accuracy: 0.2626641651031895
Epoch: 0, Step: 8050, Loss: 3.6476681232452393, LR: 2e-05, Accuracy: 0.24293785310734464
Epoch: 0, Step: 8100, Loss: 1.3850057125091553, LR: 2e-05, Accuracy: 0.23000761614623
Epoch: 0, Step: 8150, Loss: 1.0965054035186768, LR: 2e-05, Accuracy: 0.2383939774153074
Epoch: 0, Step: 8200, Loss: 1.8909194469451904, LR: 2e-05, Accuracy: 0.24858757062146894
Epoch: 0, Step: 8250, Loss: 1.7773419618606567, LR: 2e-05, Accuracy: 0.25323741007194245
Epoch: 0, Step: 8300, Loss: 1.8892292976379395, LR: 2e-05, Accuracy: 0.23919915700737618
Epoch: 0, Step: 8350, Loss: 2.364623785018921, LR: 2e-05, Accuracy: 0.2898330804248862
Epoch: 0, Step: 8400, Loss: 1.1165727376937866, LR: 2e-05, Accuracy: 0.26634958382877527
Epoch: 0, Step: 8450, Loss: 2.1760828495025635, LR: 2e-05, Accuracy: 0.287117903930131
Epoch: 0, Step: 8500, Loss: 3.350282907485962, LR: 2e-05, Accuracy: 0.24963503649635035
Epoch: 0, Step: 8550, Loss: 1.2573364973068237, LR: 2e-05, Accuracy: 0.2717206132879046
Epoch: 0, Step: 8600, Loss: 3.4423444271087646, LR: 2e-05, Accuracy: 0.2632375189107413
Epoch: 0, Step: 8650, Loss: 1.486701250076294, LR: 2e-05, Accuracy: 0.2742561448900388
Epoch: 0, Step: 8700, Loss: 1.177067518234253, LR: 2e-05, Accuracy: 0.2623762376237624
Epoch: 0, Step: 8750, Loss: 1.3145192861557007, LR: 2e-05, Accuracy: 0.2700106723585913
Epoch: 0, Step: 8800, Loss: 3.3212437629699707, LR: 2e-05, Accuracy: 0.26101141924959215
Epoch: 0, Step: 8850, Loss: 2.6114501953125, LR: 2e-05, Accuracy: 0.27712418300653596
Epoch: 0, Step: 8900, Loss: 1.7364693880081177, LR: 2e-05, Accuracy: 0.2508108108108108
Epoch: 0, Step: 8950, Loss: 1.2038874626159668, LR: 2e-05, Accuracy: 0.27326266195524146
Epoch: 0, Step: 9000, Loss: 1.0988656282424927, LR: 2e-05, Accuracy: 0.23830155979202772
Epoch: 0, Step: 9050, Loss: 3.3891775608062744, LR: 2e-05, Accuracy: 0.2528180354267311
Epoch: 0, Step: 9100, Loss: 1.9153939485549927, LR: 2e-05, Accuracy: 0.2599231754161332
Epoch: 0, Step: 9150, Loss: 1.803493618965149, LR: 2e-05, Accuracy: 0.24404086265607264
Epoch: 0, Step: 9200, Loss: 1.4999741315841675, LR: 2e-05, Accuracy: 0.24783362218370883
Epoch: 0, Step: 9250, Loss: 0.9603412747383118, LR: 2e-05, Accuracy: 0.25216706067769895
Epoch: 0, Step: 9300, Loss: 1.2927796840667725, LR: 2e-05, Accuracy: 0.27155172413793105
Epoch: 0, Step: 9350, Loss: 2.2814555168151855, LR: 2e-05, Accuracy: 0.2567783094098884
Epoch: 0, Step: 9400, Loss: 1.813585877418518, LR: 2e-05, Accuracy: 0.2708089097303634
Epoch: 0, Step: 9450, Loss: 1.6815402507781982, LR: 2e-05, Accuracy: 0.26418988648090813
Epoch: 0, Step: 9500, Loss: 1.087310791015625, LR: 2e-05, Accuracy: 0.24660397074190177
Epoch: 0, Step: 9550, Loss: 0.8764192461967468, LR: 2e-05, Accuracy: 0.25069637883008355
Epoch: 0, Step: 9600, Loss: 1.8074277639389038, LR: 2e-05, Accuracy: 0.259581881533101
Epoch: 0, Step: 9650, Loss: 2.4713382720947266, LR: 2e-05, Accuracy: 0.2752
Epoch: 0, Step: 9700, Loss: 0.7554550170898438, LR: 2e-05, Accuracy: 0.25321100917431194
Epoch: 0, Step: 9750, Loss: 1.162530779838562, LR: 2e-05, Accuracy: 0.24494142705005326
Epoch: 0, Step: 9800, Loss: 2.106443405151367, LR: 2e-05, Accuracy: 0.26485568760611206
Epoch: 0, Step: 9850, Loss: 1.0790529251098633, LR: 2e-05, Accuracy: 0.2293207800941493
Epoch: 0, Step: 9900, Loss: 2.002594232559204, LR: 2e-05, Accuracy: 0.278580814717477
Epoch: 0, Step: 9950, Loss: 2.0323965549468994, LR: 2e-05, Accuracy: 0.27283511269276395
Epoch: 0, Step: 10000, Loss: 0.851667582988739, LR: 2e-05, Accuracy: 0.2617611580217129
Epoch: 0, Step: 10050, Loss: 1.5036876201629639, LR: 2e-05, Accuracy: 0.27009646302250806
Epoch: 0, Step: 10100, Loss: 2.397169351577759, LR: 2e-05, Accuracy: 0.2713936430317848
Epoch: 0, Step: 10150, Loss: 0.9215946793556213, LR: 2e-05, Accuracy: 0.23608903020667726
Epoch: 0, Step: 10200, Loss: 1.674061894416809, LR: 2e-05, Accuracy: 0.23692307692307693
Epoch: 0, Step: 10250, Loss: 2.249117136001587, LR: 2e-05, Accuracy: 0.2721518987341772
Epoch: 0, Step: 10300, Loss: 1.4942034482955933, LR: 2e-05, Accuracy: 0.25634178905206945
Epoch: 0, Step: 10350, Loss: 2.369020938873291, LR: 2e-05, Accuracy: 0.27040194884287455
Epoch: 0, Step: 10400, Loss: 0.9489235281944275, LR: 2e-05, Accuracy: 0.29026036644165865
Epoch: 0, Step: 10450, Loss: 1.6998008489608765, LR: 2e-05, Accuracy: 0.24964336661911554
Epoch: 0, Step: 10500, Loss: 1.7130930423736572, LR: 2e-05, Accuracy: 0.2596273291925466
Epoch: 0, Step: 10550, Loss: 2.4049904346466064, LR: 2e-05, Accuracy: 0.2585949177877429
Epoch: 0, Step: 10600, Loss: 1.6370826959609985, LR: 2e-05, Accuracy: 0.26004464285714285
Epoch: 0, Step: 10650, Loss: 3.1464333534240723, LR: 2e-05, Accuracy: 0.2914653784219002
Epoch: 0, Step: 10700, Loss: 1.4214094877243042, LR: 2e-05, Accuracy: 0.24535679374389052
Epoch: 0, Step: 10750, Loss: 0.9953505992889404, LR: 2e-05, Accuracy: 0.24454828660436137
Epoch: 0, Step: 10800, Loss: 3.3472580909729004, LR: 2e-05, Accuracy: 0.27301092043681746
Epoch: 0, Step: 10850, Loss: 1.48557448387146, LR: 2e-05, Accuracy: 0.26153846153846155
Epoch: 0, Step: 10900, Loss: 1.244924545288086, LR: 2e-05, Accuracy: 0.25289017341040465
Epoch: 0, Step: 10950, Loss: 1.8805465698242188, LR: 2e-05, Accuracy: 0.25831202046035806
Epoch: 0, Step: 11000, Loss: 1.4515056610107422, LR: 2e-05, Accuracy: 0.2687830687830688
Epoch: 0, Step: 11050, Loss: 1.6886475086212158, LR: 2e-05, Accuracy: 0.2757697456492637
Epoch: 0, Step: 11100, Loss: 1.0431957244873047, LR: 2e-05, Accuracy: 0.23368606701940034
Epoch: 0, Step: 11150, Loss: 3.4442903995513916, LR: 2e-05, Accuracy: 0.25555555555555554
Epoch: 0, Step: 11200, Loss: 2.376276731491089, LR: 2e-05, Accuracy: 0.2820874471086037
Epoch: 0, Step: 11250, Loss: 1.7598650455474854, LR: 2e-05, Accuracy: 0.29303547963206306
Epoch: 0, Step: 11300, Loss: 3.0020291805267334, LR: 2e-05, Accuracy: 0.28183361629881154
Epoch: 0, Step: 11350, Loss: 2.003272294998169, LR: 2e-05, Accuracy: 0.26814268142681424
Epoch: 0, Step: 11400, Loss: 1.7311292886734009, LR: 2e-05, Accuracy: 0.24215809284818068
Epoch: 0, Step: 11450, Loss: 1.557188630104065, LR: 2e-05, Accuracy: 0.27225806451612905
Epoch: 0, Step: 11500, Loss: 2.352309465408325, LR: 2e-05, Accuracy: 0.27958579881656803
Epoch: 0, Step: 11550, Loss: 3.4064133167266846, LR: 2e-05, Accuracy: 0.268370607028754
Epoch: 0, Step: 11600, Loss: 3.3214800357818604, LR: 2e-05, Accuracy: 0.26108374384236455
Epoch: 0, Step: 11650, Loss: 1.813301682472229, LR: 2e-05, Accuracy: 0.2318668252080856
Epoch: 0, Step: 11700, Loss: 2.029109477996826, LR: 2e-05, Accuracy: 0.29360967184801384
Epoch: 0, Step: 11750, Loss: 3.154947280883789, LR: 2e-05, Accuracy: 0.2699490662139219
Epoch: 0, Step: 11800, Loss: 2.0479040145874023, LR: 2e-05, Accuracy: 0.2708018154311649
Epoch: 0, Step: 11850, Loss: 1.211606502532959, LR: 2e-05, Accuracy: 0.2682660850599782
Epoch: 0, Step: 11900, Loss: 1.555480718612671, LR: 2e-05, Accuracy: 0.25303030303030305
Epoch: 0, Step: 11950, Loss: 1.5373380184173584, LR: 2e-05, Accuracy: 0.2853907134767837
Epoch: 0, Step: 12000, Loss: 1.9803029298782349, LR: 2e-05, Accuracy: 0.24153498871331827
Epoch: 0, Step: 12050, Loss: 2.865553617477417, LR: 2e-05, Accuracy: 0.28183361629881154
Epoch: 0, Step: 12100, Loss: 1.2704622745513916, LR: 2e-05, Accuracy: 0.2599164926931106
Epoch: 0, Step: 12150, Loss: 2.028081178665161, LR: 2e-05, Accuracy: 0.2590448625180897
